date,disp_mm,obs_gap_days,cum_settlement_mm,vel_mm_day,acc_mm_day2,robust_vel_z,robust_accel_z,changepoint_flag,event_id,source_event_id,dataset,split,event_date,days_since_start,days_to_event,is_pre_event_window,risk_label,is_aria,is_opera,disp_source
2024-09-07,8.3656684,36.0,12.3168901,-0.114414425,-0.010098526041666668,0.5416898991737092,0.21187646828099468,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P48,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1608.0,-388.0,0,0,0,1,observed_control
2020-04-13,-3.9512217,12.0,0.0,0.0,0.0,0.10674116907188451,-0.08989461904826329,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,0.0,1220.0,1,0,0,1,observed_control
2020-04-25,3.8054883000000004,12.0,7.75671,0.6463925,0.05386604166666667,-2.3505328767693094,-1.699556652577103,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,12.0,1208.0,1,0,0,1,observed_control
2020-05-07,5.4653585,12.0,9.4165802,0.13832251666666662,-0.042339165277777785,-0.41909465074414953,1.1753133815818448,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,24.0,1196.0,1,0,0,1,observed_control
2020-05-19,2.5621354999999997,12.0,6.5133572,-0.24193525000000002,-0.03168814722222222,1.0264628715964352,0.8570323486343779,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,36.0,1184.0,1,0,0,1,observed_control
2020-05-31,7.5996816,12.0,11.5509033,0.41979550833333334,0.055144229861111116,-1.4891198707579565,-1.7377523496181797,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,48.0,1172.0,1,0,0,1,observed_control
2020-06-12,1.5971363,12.0,5.548358,-0.5002121083333334,-0.0766673013888889,2.0083075257715732,2.201130309467597,1,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,60.0,1160.0,1,0,0,1,observed_control
2020-07-18,5.532234900000001,36.0,9.4834566,0.10930829444444447,0.01693112229938272,-0.3087965033693961,-0.5958420379991306,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,96.0,1124.0,1,0,0,1,observed_control
2020-08-11,4.9152076,24.0,8.8664293,-0.025709470833333376,-0.00562574021990741,0.2044762377972507,0.0782176120029536,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,120.0,1100.0,1,0,0,1,observed_control
2020-08-23,7.909744999999999,12.0,11.860966699999999,0.2495447833333333,0.022937854513888887,-0.8419083269542358,-0.7753393333656181,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,132.0,1088.0,1,0,0,1,observed_control
2020-09-04,5.5856407,12.0,9.5368624,-0.19367535833333327,-0.03693501180555555,0.8430019260446104,1.0138227578335957,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,144.0,1076.0,1,0,0,1,observed_control
2020-09-28,5.832642300000001,24.0,9.783864000000001,0.010291733333333367,0.008498628819444442,0.06761693850497855,-0.3438564793306226,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,168.0,1052.0,1,0,0,1,observed_control
2020-10-10,5.4778755,12.0,9.4290972,-0.029563900000000087,-0.003321302777777788,0.21912892753728236,0.009354830471824485,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,180.0,1040.0,1,0,0,1,observed_control
2020-10-22,4.8184097,12.0,8.7696314,-0.0549554833333333,-0.0021159652777777674,0.3156555405592675,-0.026663892109367607,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,192.0,1028.0,1,0,0,1,observed_control
2020-11-03,3.5345256,12.0,7.4857473,-0.1069903416666667,-0.00433623819444445,0.5134670975645289,0.03968382729698133,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,204.0,1016.0,1,0,0,1,observed_control
2021-05-26,3.6497488999999996,204.0,7.6009706,0.0005648200980392147,0.0005272311851211074,0.1045939941472354,-0.10564970324088982,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,408.0,812.0,1,0,0,1,observed_control
2021-06-07,7.8077689,12.0,11.7589906,0.3465016666666667,0.028828070547385624,-1.2104918624696583,-0.9513548122284303,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,420.0,800.0,1,0,0,1,observed_control
2021-06-19,2.9137507,12.0,6.8649724,-0.40783484999999997,-0.06286137638888889,1.6571335264933216,1.7885721815144415,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,432.0,788.0,1,0,0,1,observed_control
2021-07-13,8.5602179,24.0,12.5114396,0.23526946666666668,0.026796013194444444,-0.7876404244937893,-0.8906314794982543,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,456.0,764.0,1,0,0,1,observed_control
2021-08-06,0.1051798,24.0,4.0564015,-0.3522932541666666,-0.02448178003472222,1.445991036588424,0.6416867375132076,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,480.0,740.0,1,0,0,1,observed_control
2021-08-30,13.9627829,24.0,17.914004600000002,0.5774001291666667,0.03873722430555556,-2.0882569960779325,-1.2474669469872792,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,504.0,716.0,1,0,0,1,observed_control
2021-09-11,5.236662900000001,12.0,9.1878846,-0.7271766666666667,-0.10871473298611112,2.8711178438342198,3.1587936594754225,1,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,516.0,704.0,1,0,0,1,observed_control
2021-09-23,11.693038,12.0,15.6442597,0.5380312583333332,0.10543399375,-1.9385954444466482,-3.2405455956488636,1,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,528.0,692.0,1,0,0,1,observed_control
2021-10-05,5.5895224,12.0,9.5407441,-0.5086263,-0.08722146319444442,2.0402942440568763,2.5165170174654077,1,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,540.0,680.0,1,0,0,1,observed_control
2021-10-17,5.6057349,12.0,9.5569566,0.0013510416666666636,0.04249811180555555,0.10160515709410008,-1.3598523689305693,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,552.0,668.0,1,0,0,1,observed_control
2021-10-29,5.9433356,12.0,9.8945573,0.02813339166666669,0.002231862500000002,-0.00020848328946711773,-0.15658866633946975,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,564.0,656.0,1,0,0,1,observed_control
2022-04-15,6.694831,168.0,10.6460527,0.004473186904761902,-0.00014083455215419517,0.08973625938733816,-0.0856861042846487,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,732.0,488.0,1,0,0,1,observed_control
2022-04-27,0.10970980000000001,12.0,4.0609315,-0.5487601,-0.04610277390873016,2.19286368924843,1.2877801182281796,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,744.0,476.0,1,0,0,1,observed_control
2022-05-09,2.4013892,12.0,6.3526109,0.19097328333333333,0.061644448611111104,-0.6192475956246065,-1.931996348393053,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,756.0,464.0,1,0,0,1,observed_control
2022-06-26,3.4542456,48.0,7.4054673,0.021934508333333335,-0.0035216411458333335,0.02335669596028841,0.015341479108709453,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,804.0,416.0,1,0,0,1,observed_control
2022-07-20,10.1466551,24.0,14.0978768,0.2788503958333333,0.010704828645833333,-0.953314200310949,-0.40978365699279123,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,828.0,392.0,1,0,0,1,observed_control
2022-08-01,7.7410117,12.0,11.6922334,-0.2004702833333334,-0.03994338993055556,0.8688329696379965,1.103721178071662,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,840.0,380.0,1,0,0,1,observed_control
2022-08-25,2.5968924,24.0,6.5481141,-0.21433830416666666,-0.0005778342013888863,0.9215525288236844,-0.07262738078698741,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,864.0,356.0,1,0,0,1,observed_control
2022-09-06,9.4671622,12.0,13.4183839,0.5725224833333334,0.06557173229166667,-2.0697145276689466,-2.0493541352266753,1,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,876.0,344.0,1,0,0,1,observed_control
2022-09-18,5.4207221,12.0,9.3719438,-0.3372033416666667,-0.07581048541666668,1.3886264317387942,2.175526346422719,1,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,888.0,332.0,1,0,0,1,observed_control
2022-09-30,5.6395903,12.0,9.590812,0.01823901666666668,0.02962019652777778,0.03740518160812991,-0.9750256645308764,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,900.0,320.0,1,0,0,1,observed_control
2022-10-12,3.6225691,12.0,7.5737908,-0.1680851,-0.015527009722222223,0.7457200460276375,0.37409414401617735,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,912.0,308.0,1,0,0,1,observed_control
2022-10-24,3.6549941,12.0,7.6062158,0.002702083333333327,0.014232265277777776,0.09646914511631564,-0.5151929398440585,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,924.0,296.0,1,0,0,1,observed_control
2022-11-05,4.4131652,12.0,8.3643869,0.06318092499999999,0.0050399034722222215,-0.13344238379226378,-0.24050047425641524,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,936.0,284.0,1,0,0,1,observed_control
2022-11-17,7.3625222,12.0,11.3137439,0.24577975,0.015216568750000001,-0.8275954772665818,-0.5446065718779709,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,948.0,272.0,1,0,0,1,observed_control
2022-11-29,3.874816,12.0,7.8260377000000005,-0.2906421833333333,-0.04470182777777778,1.2116232550051493,1.2459160842609567,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,960.0,260.0,1,0,0,1,observed_control
2023-03-29,4.3582097,120.0,8.3094314,0.004028280833333331,0.0024555872013888886,0.09142757873612174,-0.16327416144261403,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1080.0,140.0,1,0,0,1,observed_control
2023-04-10,4.6847239,12.0,8.6359456,0.027209516666666673,0.0019317696527777785,0.0033036460423267657,-0.14762108587947645,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1092.0,128.0,1,0,0,1,observed_control
2023-04-22,8.8892356,12.0,12.840457299999999,0.35037597499999995,0.02693053819444444,-1.2252201232602553,-0.8946514478931932,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1104.0,116.0,1,0,0,1,observed_control
2023-05-04,5.6288615,12.0,9.5800832,-0.2716978416666666,-0.05183948472222222,1.1396059604154873,1.4592084487328654,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1116.0,104.0,1,0,0,1,observed_control
2023-05-16,5.0638095,12.0,9.0150312,-0.047087666666666715,0.018717514583333324,0.2857458777886806,-0.6492242385004822,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1128.0,92.0,1,0,0,1,observed_control
2023-05-28,6.3138381,12.0,10.2650598,0.10416905000000003,0.012604726388888895,-0.28925956259646507,-0.4665577055391528,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1140.0,80.0,1,0,0,1,observed_control
2023-06-21,8.7376013,24.0,12.688823,0.10099013333333333,-0.0001324548611111124,-0.27717484716599194,-0.08593651196465277,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1164.0,56.0,1,0,0,1,observed_control
2023-07-15,0.5126372,24.0,4.4638589,-0.3427068375,-0.018487373784722223,1.4095480814680919,0.46255777507927504,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1188.0,32.0,1,0,0,1,observed_control
2023-08-08,9.4509497,24.0,13.4021714,0.3724296875,0.02979735520833333,-1.309057753400911,-0.9803196418341463,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1212.0,8.0,1,0,0,1,observed_control
2023-09-13,8.700408,36.0,12.651629699999999,-0.020848380555555587,-0.010924390779320989,0.18599670566456922,0.23655552528798188,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1248.0,-28.0,0,0,0,1,observed_control
2023-09-25,8.262671500000002,12.0,12.213893200000001,-0.036478041666666496,-0.0013024717592592424,0.24541317567872664,-0.05097326385389236,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1260.0,-40.0,0,0,0,1,observed_control
2023-10-07,7.3290244,12.0,11.2802461,-0.07780392500000015,-0.0034438236111111378,0.4025143495575417,0.013016082118147884,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1272.0,-52.0,0,0,0,1,observed_control
2023-10-31,5.2848235,24.0,9.2360452,-0.0851750375,-0.0003071296874999936,0.43053578148199195,-0.08071675889663746,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1296.0,-76.0,0,0,0,1,observed_control
2023-11-24,3.1195059,24.0,7.0707276,-0.09022156666666666,-0.00021027204861111086,0.44972026326795106,-0.08361112535002324,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1320.0,-100.0,0,0,0,1,observed_control
2024-04-04,6.1140433000000005,132.0,10.065265,0.022685889393939396,0.0008553595156106519,0.020500305796782643,-0.11545505925688734,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1452.0,-232.0,0,0,0,1,observed_control
2024-04-16,7.7482834,12.0,11.6995051,0.13618667499999995,0.009458398800505046,-0.4109752058348627,-0.3725369847405822,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1464.0,-244.0,0,0,0,1,observed_control
2024-06-03,5.9423819,48.0,9.8936036,-0.03762294791666667,-0.003621033810763888,0.24976555973802003,0.018311598950445863,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1512.0,-292.0,0,0,0,1,observed_control
2024-06-15,6.9513097,12.0,10.9025314,0.0840773166666667,0.010141688715277779,-0.21288043558623151,-0.39295552301946685,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1524.0,-304.0,0,0,0,1,observed_control
2024-06-27,13.7968436,12.0,17.7480653,0.5704611583333333,0.04053198680555555,-2.061878359361697,-1.3010992720303691,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1536.0,-316.0,0,0,0,1,observed_control
2024-07-09,6.505407399999999,12.0,10.456629099999999,-0.6076196833333335,-0.09817340347222224,2.4166195751444257,2.843790414825945,1,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1548.0,-328.0,0,0,0,1,observed_control
2024-08-02,12.4845877,24.0,16.4358094,0.24913251250000004,0.03569800815972223,-0.8403410711172526,-1.1566470038418541,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1572.0,-352.0,0,0,0,1,observed_control
2024-09-07,8.3656684,36.0,12.3168901,-0.114414425,-0.010098526041666668,0.5416898991737092,0.21187646828099468,0,control__2023-08-16_eisenhower_parking_deck_penn_state__P49,2023-08-16_eisenhower_parking_deck_penn_state,OPERA_S1_DISP,train,2023-08-16,1608.0,-388.0,0,0,0,1,observed_control
